-0.06710770437569956, -0.3134095796816366, -0.06828230872360345, -0.7836718915057053, 2.1622328905995603, -1.5067073300761324
0.3912983945600964, -0.5669098495993768, -0.06601441014076638, 1.3868140689659836, -1.5859046071371314, -1.095624726453414
-0.11640008070433387, -0.6892525012917273, -0.0637465115579293, -1.7678305503170995, 0.9236261394145512, -0.6325813128669243
0.17441152592200762, -0.2574594271312827, -0.06147861297509223, 1.9395716113856447, -0.21547693683179464, -0.14629604247273822
0.25139045717841885, -0.7706322364286222, -0.05921071439225516, 0.6153296305618483, -2.311469622211333, -1.5556327337858171
-0.15067328185248058, -0.44530696567676625, -0.05694281580941807, -1.2852451720329927, 1.7590939894228328, -1.173463669794373
0.3637952715748995, -0.4137183780856869, -0.054674917226580994, 1.7261953724843457, -1.103987587925495, -0.7299284286554495
0.007023238660480949, -0.7832283947996352, -0.05240701864374392, -1.951529977276392, 0.39189610930123425, -0.2568002241915271
0.020456447917129902, -0.2716074954432294, -0.050139120060906844, -0.42748072075715504, 2.4515510759916026, -1.592009693486265
0.35490433073889327, -0.6565201147652227, -0.04787122147806977, 1.166014856724469, -1.9300736795117508, -1.2420239545370533
-0.14979865302592743, -0.5988228074924264, -0.045603322895232695, -1.6695607527210174, 1.2864991554535428, -0.8203268647631263
0.259741248950581, -0.3016084485378253, -0.04333542431239562, 1.9510662995064698, -0.5731328231329924, -0.3620954440105148
0.15891703241692123, -0.7954335839157829, -0.041067525729558546, -2.017393131200691, -0.1720924040996686, 0.10771787595809189
-0.09924727554728772, -0.3649527915351399, -0.03879962714672147, -1.0283575063437913, 2.0971101929406837, -1.3003866014271466
0.37988650033325083, -0.5074004586843036, -0.0365317285638844, 1.5970061948095073, -1.470168876093003, -0.9030448789714339
-0.06771132080155888, -0.725067518863248, -0.03426382998104732, -1.9373476079818723, 0.7586871553553434, -0.4615941071400117
0.11450672759013512, -0.2642575343582201, -0.03199593139821025, 2.0569559635349774, -0.005017230501244885, -0.0030232934736448957
0.2906096290130797, -0.725047923084445, -0.029728032815373173, 0.8716471405696256, -2.2581794010092247, -1.347582807023779
-0.14845811025007072, -0.5052422256868105, -0.0274601342325361, -1.507615582490356, 1.6538020739189214, -0.9772867965871236
0.3215375656277406, -0.37138277071273457, -0.025192235649698996, 1.90948971081435, -0.9479370372728696, -0.5546497230233121
0.06663355840868893, -0.7855346215443886, -0.02292433706686195, -2.0848656332609883, 0.18809705057749126, -0.10896323609329608
-0.02469443221703556, -0.3103454165237246, -0.020656438484024847, -0.6954655107741731, 2.4109438449668263, -1.3826115740979856
0.36164117580118776, -0.5975777422109575, -0.0183885399011878, 1.4005070115285765, -1.8359704805650428, -1.0421942963522608
-0.11474387195453335, -0.6464774369462891, -0.016120641318350698, -1.8665660347929727, 1.1401138197060776, -0.6405518546494288
0.20179474656206503, -0.29055928044812196, -0.013852742735513651, 2.100344995332506, -0.37680709305366195, -0.20950756284647518
0.20875668211359683, -0.7641949570024459, -0.011584844152676549, 0.4996853444917756, -2.552739982816979, -1.4044666888557393
-0.11446495299302449, -0.42159308468677564, -0.009316945569839502, -1.2748728056521632, 2.014980616512362, -1.0968513123490187
0.3525665093982866, -0.4556985264814606, -0.0070490469870024, 1.8076212625100239, -1.3342744823589592, -0.7185217516949732
-0.01266770626960699, -0.744286622857468, -0.004781148404165353, -2.1025496143991735, 0.5707117358085448, -0.3039997037588874
0.06126605020224365, -0.2875867993706477, -0.0025132498213282506, -0.2845685160247855, 2.6805814802653787, -1.4121752103424157
0.31364229041307806, -0.6718695385559983, -0.000245351238491176, 1.1300317466227285, -2.1888434583758687, -1.1402939079418783
-0.129161743423375, -0.5597005028783556, 0.0020225473443458986, -1.731691298551517, 1.5292705783024683, -0.7877091388409504
0.2704692549870803, -0.34474251129650585, 0.004290445927182973, 2.0905712527205043, -0.769257727236023, -0.39171234757529794
0.12199382684618178, -0.7702842150167093, 0.006558344510020048, -2.2087058057764963, -0.04025955101815355, 0.02026328701075005
-0.0547211280486727, -0.35908402838408443, 0.008826243092857122, -0.9654954026589561, 2.355248445350537, -1.1715266976891625
0.3504218198422665, -0.5416224841587883, 0.011094141675694197, 1.637831395192921, -1.7237143467642888, -0.8471907568021021
-0.06852814824761026, -0.6796572634093954, 0.0133620402585313, -2.063444538425268, 0.9717485147596786, -0.4718381564721216
0.14553992505937025, -0.29778900275446496, 0.015629938841368346, 2.2428623999269504, -0.1557063255371024, -0.07467722585114729
0.24484739523386584, -0.7206679683907462, 0.01789783742420545, 0.7810499225778281, -2.511546127953515, -1.1895474969582855
-0.11115872534969286, -0.4778664609474243, 0.020165736007042495, -1.525154543673397, 1.915942932031781, -0.8959713531275596
0.3118661754291843, -0.41694477636255584, 0.022433634589879597, 2.0201580613679675, -1.1773145441038313, -0.543479579105348
0.043360326323049356, -0.7448151275314935, 0.024701533172716644, -2.263846370283831, 0.3580235664022338, -0.16311184735948797
0.020099279489511637, -0.3253507394934511, 0.026969431755553747, -0.5768536077381855, 2.6547451317677586, -1.193381734836186
0.3178965469044959, -0.616331114014123, 0.029237330338390793, 1.3928824317303778, -2.103982343171758, -0.9329878275565792
-0.0944158429933407, -0.603031638677109, 0.031505228921227896, -1.9596714630886534, 1.3848793500708414, -0.6056373911039018
0.21564273035866605, -0.33688899644196946, 0.03377312750406494, 2.2707310135655634, -0.5662549803821316, -0.24415388127863497
0.1672456353522629, -0.7386103396897431, 0.036041026086902045, 0.3535488253626036, -2.7815303672462464, -1.1821275737147514
-0.06603289540993655, -0.41300047499494097, 0.03830892466973909, -1.2404112957394118, 2.285513681859882, -0.957117022829579
0.3218470778664735, -0.4946850642431174, 0.040576823252576194, 1.8809404424862837, -1.5931215109693468, -0.6571971555843346
-0.015693906555923634, -0.69427505974825, 0.04284472183541324, -2.2625158129006824, 0.7798356213547738, -0.3167910513837518
0.09713959170724394, -0.3232632433242818, 0.04511262041825034, 2.3792830679760657, 0.09257805103559882, 0.03702119736291886
0.2626113727937692, -0.6690602734548587, 0.04738051900108739, 1.0673947478663108, -2.4578451926135423, -0.9671869618273121
-0.08876210770122099, -0.5275231786588074, 0.04964841758392449, -1.7829519642657585, 1.8004329169029227, -0.6969118476627668
0.2616000448350585, -0.3961981840055093, 0.05191631616676154, 2.2381345367532037, -0.9980448598071304, -0.3798544994643554
0.09408697088985431, -0.7254508617910262, 0.05418421474959864, -2.423309738209637, 0.11797991871211987, -0.04413181661190136
-0.0034668870181290973, -0.3741909772793438, 0.056452113332435744, -0.8738450309711375, 2.617894652846189, -0.961989656753769
0.3014991897310487, -0.564696883988703, 0.05872001191527279, 1.6647722875916302, -2.004874309391254, -0.7233768347201299
-0.047053910881027936, -0.6292594945649023, 0.06098791049810989, -2.196469229123357, 1.2199753366064703, -0.431974112007292
0.16323487872496883, -0.3504024641876381, 0.06325580908094694, 2.453823410211246, -0.3362540736388372, -0.11677698936369793
0.1959875442399262, -0.692746064598021, 0.06552370766378404, 0.660253127826334, -2.76218704243188, -0.9402898789430324
-0.0553057126113289, -0.46608096000423016, 0.06779160624662109, -1.5256106602162802, 2.204129623453621, -0.7349888744159871
0.2774655945205523, -0.4635608131673261, 0.07005950482945819, 2.1363725742224116, -1.4445002906202167, -0.47150903102252756
0.03799632116686821, -0.686225386271377, 0.07232740341229524, -2.469914990482895, 0.5619817583801413, -0.1794288489091361
0.06374232932928385, -0.36621231924135356, 0.07459530199513234, -0.4277270014094671, 2.886871246157756, -0.9008159764073358
0.25712314917515966, -0.6147791579794499, 0.07686320057796939, 1.3649015701737321, -2.3954610700543686, -0.7298703261402694
-0.04715787167193229, -0.5631140366789305, 0.07913109916080649, -2.0567022469131757, 1.6702431800949147, -0.49642950574105704
0.20669564531139012, -0.39924386003672374, 0.08139899774364354, 2.4706534489238625, -0.7948506566621888, -0.23020618223134254
0.13183102580085107, -0.6850643488711317, 0.08366689632648064, -2.5881213069933247, -0.15431867246824912, 0.043499924957732486
-0.002747139355607678, -0.4298115449982204, 0.08593479490931769, -1.182408273616688, 2.575666460818587, -0.7057136567316087
0.2621601093602244, -0.5247895524254624, 0.08820269349215479, 1.9563731605486518, -1.8955595758246784, -0.5040941096839924
0.009448691766733769, -0.6307573643151663, 0.09047059207499183, -2.4551541911389725, 1.034542663597344, -0.26659323506509486
0.12108855022388458, -0.38891340970082566, 0.09273849065782894, 2.6521457491008187, -0.07423235574873369, -0.018502160968265943
0.1996103101025044, -0.6351046784267483, 0.09500638924066598, 0.9783500874725649, -2.741037073935447, -0.6594279808010283
-0.017344844910904864, -0.5106288758268396, 0.09727428782350309, -1.8344397406748094, 2.1185590100875675, -0.49077314507609054
0.21831055791144777, -0.45788113520871043, 0.09954218640634013, 2.4227378286302272, -1.2808745489644062, -0.2849303376759839
0.08522701437848847, -0.6484608205309214, 0.10181008498917724, -2.7058699707233234, 0.31397924810705613, -0.06685414688964914
0.05603688669969512, -0.42741829807525167, 0.10407798357201428, -0.7535565524997001, 2.887302323230852, -0.5862228747394083
0.21909434129990984, -0.5644146973172087, 0.10634588215485138, 1.69024332071593, -2.3372595292849208, -0.45043855188556725
0.016876838491054827, -0.5728680245417354, 0.10861378073768849, -2.3733702931097103, 1.5342529289922233, -0.279096450561614
0.15248577253113343, -0.4381654832532539, 0.11088167932052553, 2.751453800609146, -0.5665101459045254, -0.09659443009963968
