0.11959604338595725, -0.7825553805644616, 0.11612073626055765, -1.704515789958663, 0.8443981409243053, -1.7541725153649983
0.15423258414368962, -0.7882065273220998, 0.11612073626055766, -1.7190481675322622, 0.7209732399108105, -1.6703857343521065
0.18930428192859527, -0.7894720034469898, 0.11612073626055763, -1.7276815262942533, 0.6000639526945103, -1.5846387643069229
0.2242580351157892, -0.7863318516246836, 0.11612073626055766, -1.7306925312431019, 0.48169786994767805, -1.4971335815740596
0.33997703685909164, -0.7405154576843977, 0.11612073626055769, 0.9543432084960414, -1.2594308727042294, -0.32727596762924904
0.3676068081853239, -0.7188770392625597, 0.11612073626055766, 1.0284041267031423, -1.1933826268146313, -0.22886393476727537
0.39230669756200975, -0.6939463176501013, 0.11612073626055767, 1.099146667625191, -1.1242431286104146, -0.13028752267168847
0.41368717297868013, -0.666116465219742, 0.11612073626055766, 1.166536702904167, -1.0520771846137713, -0.031618062723357584
0.4314110515659373, -0.6358263753690567, 0.11612073626055766, 1.230533715091148, -0.9769430011807666, 0.06707392031166082
0.44519881717072823, -0.6035537409094136, 0.11612073626055767, 1.2910904255288576, -0.8988926714729408, 0.16571809655813735
0.4548330284930536, -0.5698075205649779, 0.11612073626055766, 1.3481523896381293, -0.8179726302341062, 0.2642437223055211
0.4601617482651614, -0.5351199123895968, 0.11612073626055767, 1.4016575534848497, -0.7342240834591826, 0.36257902491375327
0.4611009393930225, -0.5000379606855686, 0.11612073626055765, 1.4515357654639989, -0.6476834201892927, 0.4606505718475997
